relays,payload,rtt
1,1000000,25009643
1,1000000,24935430
1,1000000,24965202
1,1000000,24988379
1,1000000,25009208
1,1000000,24975539
1,1000000,24971203
1,1000000,25035050
1,1000000,25025330
1,1000000,24955034
1,1000000,25019330
1,1000000,30016269
1,1000000,28015120
1,1000000,24955373
1,1000000,26973018
1,1000000,24972076
1,1000000,25044626
1,1000000,24914986
1,1000000,25042465
1,1000000,24954342
1,1000000,25019213
1,1000000,24968997
1,1000000,24962143
1,1000000,24950286
1,1000000,25062384
1,1000000,24973072
1,1000000,25025534
1,1000000,24961749
1,1000000,25014278
1,1000000,24988220
1,1000000,24993209
1,1000000,24971852
1,1000000,25034945
1,1000000,24941013
1,1000000,24991627
1,1000000,24976832
1,1000000,25014523
1,1000000,24972770
1,1000000,24988202
1,1000000,25008845
1,1000000,24970257
1,1000000,24999299
1,1000000,24976196
1,1000000,25002774
1,1000000,25000813
1,1000000,24946432
1,1000000,25032812
1,1000000,24957342
1,1000000,25026322
1,1000000,24954453
1,1000000,25006522
1,1000000,24987688
1,1000000,24997315
1,1000000,24947600
1,1000000,25024911
1,1000000,24992381
1,1000000,24949160
1,1000000,25040446
1,1000000,25009311
1,1000000,24927904
1,1000000,25067574
1,1000000,24914756
1,1000000,25060786
1,1000000,24940869
1,1000000,25005766
1,1000000,24938098
1,1000000,25009305
1,1000000,25005687
1,1000000,25022698
1,1000000,24955547
1,1000000,25007226
1,1000000,25001372
1,1000000,25017648
1,1000000,24957540
1,1000000,25000876
1,1000000,24980381
1,1000000,25006436
1,1000000,24918457
1,1000000,25012931
1,1000000,25022125
1,1000000,25004605
1,1000000,24993722
1,1000000,25013341
1,1000000,24954388
1,1000000,25010217
1,10000000,272550300
1,10000000,219744288
1,10000000,175013193
1,10000000,175316209
1,10000000,224899434
1,10000000,185229718
1,10000000,199824119
1,10000000,184727522
1,10000000,185216343
1,10000000,184663936
1,10000000,175276636
1,10000000,191096601
1,10000000,184878436
1,10000000,179890037
1,10000000,190070424
1,10000000,185299460
1,10000000,179707576
1,10000000,190260104
1,10000000,199735750
1,10000000,194967047
1,10000000,184962345
1,10000000,180153492
1,10000000,179783248
1,10000000,180221309
1,10000000,209807669
1,10000000,180090779
1,10000000,194791322
1,10000000,194974133
1,10000000,190337650
1,10000000,189881052
1,10000000,181575027
1,10000000,183314040
1,10000000,183062394
1,10000000,182345816
1,10000000,184390124
1,10000000,195036129
1,10000000,195155553
1,10000000,179843866
1,10000000,195164036
1,10000000,184874420
1,10000000,179922549
1,10000000,190112673
1,10000000,179801440
1,10000000,195105580
1,10000000,194982481
1,10000000,184965203
1,10000000,180178417
1,10000000,179944211
1,10000000,184834792
1,10000000,180126246
1,10000000,184954813
1,10000000,175031086
1,10000000,179704286
1,10000000,180059719
1,10000000,175273615
1,10000000,186017731
1,10000000,198848712
1,10000000,179703810
1,10000000,179875732
1,10000000,183962041
1,10000000,186147373
1,10000000,190259772
1,10000000,194931930
1,10000000,184743711
1,10000000,175222186
1,10000000,186563898
1,10000000,178181658
1,10000000,195144539
1,10000000,189882830
1,10000000,190247645
1,10000000,184800472
1,10000000,199873372
1,10000000,200008882
1,10000000,190100246
1,10000000,189838438
1,10000000,205288827
1,10000000,184937122
1,10000000,189989279
1,10000000,204898804
1,10000000,180169194
1,10000000,179741573
1,10000000,190032006
1,10000000,174980871
1,10000000,170015620
1,10000000,189878427
1,10000000,194964928
1,10000000,190138215
1,10000000,174859465
1,10000000,179966007
1,10000000,190058082
1,10000000,184915836
1,10000000,184938700
1,10000000,189976600
1,10000000,200004328
1,10000000,195154374
1,10000000,189923877
1,10000000,180152443
1,10000000,184807931
1,10000000,179967322
1,10000000,194950896
2,0,3795583
2,0,5122060
2,0,4859049
2,0,10046069
2,0,4951909
2,0,9998789
2,0,4945859
2,0,4999868
2,0,10001236
2,0,4977419
2,0,4981798
2,0,4968381
2,0,5021703
2,0,4937166
2,0,5026660
2,0,10072906
2,0,10414602
2,0,20333181
2,0,19195650
2,0,20004921
2,0,19959517
2,0,19988930
2,0,19998801
2,0,19990783
2,0,19994751
2,0,19966152
2,0,19982214
2,0,20026518
2,0,19981145
2,0,19994397
2,0,20000610
2,0,20016870
2,0,19951484
2,0,19995990
2,0,19991293
2,0,20029086
2,0,19945250
2,0,20033773
2,0,19995154
2,0,20006292
2,0,19976763
2,0,20021404
2,0,19953035
2,0,20020917
2,0,19980412
2,0,19969085
2,0,19991717
2,0,20117492
2,0,19893487
2,0,19983452
2,0,19965375
2,0,20048747
2,0,19974775
2,0,19987108
2,0,19986210
2,0,20044598
2,0,19945785
2,0,20033999
2,0,19983448
2,0,19959708
2,0,20017407
2,0,20001400
2,0,19953111
2,0,20067120
2,0,19946735
2,0,20022657
2,0,19939490
2,0,20050745
2,0,20018135
2,0,19936627
2,0,20032446
2,0,19984122
2,0,19959676
2,0,19996101
2,0,20000448
2,0,20043537
2,0,19996863
2,0,19973298
2,0,20024393
2,0,19935725
2,0,20015080
2,0,20021889
2,0,19982217
2,0,20003343
2,0,19987111
2,0,19978674
2,0,20013208
2,0,19968775
2,0,19938782
2,0,20022534
2,0,20035602
2,0,20000444
2,0,19956747
2,0,20007397
2,0,20026613
2,0,19999803
2,0,19931727
2,0,20031215
2,0,19987079
2,0,20023032
2,1,20015992
2,1,19857092
2,1,19928695
2,1,19993836
2,1,20068492
2,1,20007306
2,1,19917592
2,1,20019269
2,1,19983125
2,1,19963400
2,1,20022057
2,1,19943847
2,1,20057898
2,1,19953963
2,1,19977377
2,1,20046418
2,1,20046266
2,1,19879705
2,1,20044322
2,1,19954930
2,1,20016431
2,1,20015561
2,1,19948362
2,1,20048288
2,1,19950545
2,1,19978446
2,1,20019254
2,1,19980119
2,1,19973346
2,1,19952218
2,1,20047576
2,1,19999451
2,1,19980130
2,1,20001974
2,1,19981857
2,1,19953843
2,1,20001098
2,1,20047103
2,1,19986539
2,1,20036328
2,1,19948179
2,1,19998768
2,1,19994718
2,1,20002709
2,1,19973892
2,1,20026758
2,1,19921506
2,1,20052893
2,1,19976693
2,1,20008697
2,1,19996018
2,1,19967744
2,1,20000307
2,1,20040058
2,1,19955176
2,1,19995440
2,1,19948098
2,1,20040055
2,1,19965341
2,1,20031309
2,1,19956200
2,1,20032698
2,1,19974749
2,1,19984643
2,1,19989433
2,1,20015330
2,1,20002770
2,1,19957017
2,1,20012254
2,1,19995957
2,1,20003965
2,1,19950454
2,1,19994049
2,1,20060164
2,1,19942351
2,1,20035989
2,1,19964623
2,1,20026038
2,1,19989104
2,1,19961042
2,1,20006072
2,1,20022987
2,1,19974012
2,1,19998920
2,1,19996929
2,1,19994350
2,1,19990910
2,1,19964060
2,1,19996589
2,1,20010037
2,1,20070512
2,1,19929153
2,1,19969194
2,1,20008551
2,1,19940941
2,1,20028020
2,1,20008048
2,1,19986613
2,1,19979118
2,1,20028157
2,10,20037465
2,10,19909844
2,10,19980905
2,10,20015848
2,10,19968018
2,10,19970199
2,10,20032749
2,10,19923661
2,10,20013345
2,10,19937052
2,10,20018168
2,10,19986044
2,10,19983283
2,10,20001887
2,10,19948182
2,10,20017673
2,10,20016460
2,10,19997482
2,10,19917173
2,10,20069025
2,10,19950073
2,10,20023999
2,10,19947986
2,10,20062739
2,10,19986963
2,10,19935634
2,10,20040941
2,10,19948786
2,10,19996783
2,10,20050248
2,10,19963152
2,10,19991275
2,10,19999497
2,10,19951505
2,10,20061157
2,10,19937452
2,10,20007580
2,10,20016962
2,10,19971865
2,10,19998210
2,10,19971410
2,10,20037489
2,10,20005976
2,10,19994754
2,10,19969559
2,10,19975547
2,10,20029331
2,10,19955582
2,10,19982516
2,10,20026224
2,10,19937142
2,10,20076731
2,10,19906710
2,10,20034597
2,10,19985289
2,10,20031522
2,10,19931140
2,10,20045881
2,10,20004721
2,10,19990483
2,10,19973298
2,10,20030828
2,10,19977883
2,10,20009139
2,10,19937584
2,10,20020478
2,10,19972469
2,10,19970856
2,10,20044198
2,10,19964314
2,10,20050798
2,10,19917555
2,10,20008799
2,10,20011777
2,10,20016677
2,10,20002540
2,10,19975557
2,10,19979951
2,10,20004140
2,10,19966139
2,10,19962130
2,10,20069800
2,10,19932365
2,10,20042640
2,10,20013086
2,10,19994944
2,10,19919145
2,10,20051827
2,10,20004775
2,10,19989261
2,10,19995823
2,10,19983511
2,10,19967737
2,10,19992758
2,10,20041670
2,10,19970168
2,10,19967693
2,10,19998452
2,10,20046379
2,10,19958120
2,100,17155102
2,100,17664435
2,100,19969896
2,100,19971635
2,100,20059009
2,100,20013724
2,100,19918308
2,100,20016307
2,100,19965308
2,100,19990972
2,100,20001722
2,100,19986899
2,100,19983980
2,100,19997279
2,100,19951387
2,100,20036337
2,100,19955001
2,100,20032579
2,100,20026503
2,100,19953971
2,100,19993556
2,100,20018774
2,100,19970492
2,100,20008617
2,100,19974035
2,100,20006145
2,100,19977290
2,100,19953745
2,100,19996878
2,100,20026534
2,100,19972448
2,100,19975499
2,100,20013873
2,100,20007712
2,100,19975077
2,100,19992174
2,100,20008126
2,100,20006599
2,100,19956575
2,100,20045554
2,100,19977351
2,100,19979556
2,100,19994319
2,100,20010371
2,100,19981161
2,100,19949607
2,100,20065668
2,100,19985585
2,100,20026337
2,100,19954661
2,100,20001189
2,100,19969256
2,100,20002793
2,100,19992620
2,100,20031655
2,100,19949484
2,100,19978378
2,100,20052935
2,100,19950359
2,100,19961112
2,100,20020548
2,100,20027927
2,100,19986413
2,100,19941051
2,100,20057186
2,100,20010142
2,100,19991299
2,100,19946708
2,100,20017971
2,100,19938569
2,100,20018413
2,100,20016170
2,100,19978609
2,100,19991473
2,100,19940203
2,100,19978641
2,100,19952172
2,100,20016796
2,100,19995962
2,100,20017053
2,100,19950282
2,100,20000747
2,100,20032017
2,100,19987938
2,100,19977529
2,100,20025073
2,100,19954789
2,100,19985674
2,100,19948203
2,100,20074209
2,100,19965108
2,100,19990683
2,100,20017552
2,100,19959193
2,100,19946302
2,100,20074731
2,100,19933061
2,100,19998466
2,100,19994575
2,100,20007857
2,1000,19992089
2,1000,19836362
2,1000,20052437
2,1000,20014038
2,1000,19951795
2,1000,19888896
2,1000,20106118
2,1000,19972101
2,1000,19954674
2,1000,20002923
2,1000,19939339
2,1000,20070730
2,1000,19972882
2,1000,19993704
2,1000,20030831
2,1000,19987980
2,1000,19867274
2,1000,20070897
2,1000,20003369
2,1000,19913807
2,1000,20002232
2,1000,20084743
2,1000,19900957
2,1000,19975487
2,1000,20093698
2,1000,19922058
2,1000,19972579
2,1000,20053207
2,1000,19937326
2,1000,19999483
2,1000,19994325
2,1000,20051022
2,1000,20001213
2,1000,19883506
2,1000,20038965
2,1000,20075501
2,1000,19959078
2,1000,19944752
2,1000,19991918
2,1000,20038133
2,1000,19860261
2,1000,20192395
2,1000,19753489
2,1000,20065136
2,1000,20104332
2,1000,19818096
2,1000,20109302
2,1000,19866345
2,1000,20007530
2,1000,20101426
2,1000,19997700
2,1000,19993471
2,1000,19983949
2,1000,20020606
2,1000,19917953
2,1000,20004052
2,1000,19933891
2,1000,20103484
2,1000,19908887
2,1000,19974604
2,1000,20033342
2,1000,20048350
2,1000,19990672
2,1000,19995099
2,1000,19925340
2,1000,20064706
2,1000,19985816
2,1000,19886635
2,1000,20173524
2,1000,19867583
2,1000,19938150
2,1000,20109952
2,1000,19941926
2,1000,19981059
2,1000,19961656
2,1000,20020248
2,1000,20012222
2,1000,20007110
2,1000,19922415
2,1000,20110130
2,1000,19824157
2,1000,20050927
2,1000,19972056
2,1000,20002057
2,1000,19998716
2,1000,20000329
2,1000,19868616
2,1000,20080212
2,1000,19929965
2,1000,20006655
2,1000,20046012
2,1000,19998920
2,1000,20017257
2,1000,19974663
2,1000,19960797
2,1000,19958819
2,1000,19960684
2,1000,20043332
2,1000,19977773
2,1000,19880972
2,10000,17153353
2,10000,17693673
2,10000,16966986
2,10000,20060528
2,10000,19793475
2,10000,20098300
2,10000,19966461
2,10000,20099483
2,10000,19937300
2,10000,14902378
2,10000,18037498
2,10000,11944433
2,10000,18065578
2,10000,12001852
2,10000,17956106
2,10000,11827268
2,10000,18152719
2,10000,12347297
2,10000,17636703
2,10000,12342836
2,10000,17680302
2,10000,12335489
2,10000,17628710
2,10000,12360259
2,10000,17654722
2,10000,17293086
2,10000,19912573
2,10000,15089089
2,10000,17698741
2,10000,12230407
2,10000,17718569
2,10000,12383692
2,10000,17657422
2,10000,19930891
2,10000,20041831
2,10000,20031031
2,10000,19968160
2,10000,19932885
2,10000,20005701
2,10000,20058463
2,10000,12272872
2,10000,17697420
2,10000,19963637
2,10000,12263019
2,10000,17696395
2,10000,17363483
2,10000,19949438
2,10000,20009669
2,10000,20078550
2,10000,19941841
2,10000,19964261
2,10000,20010542
2,10000,20023432
2,10000,19935588
2,10000,19896644
2,10000,20130510
2,10000,19945473
2,10000,20004230
2,10000,19922694
2,10000,19992961
2,10000,20080482
2,10000,19984974
2,10000,20017649
2,10000,20024726
2,10000,19947758
2,10000,19986081
2,10000,15059678
2,10000,17615316
2,10000,19996087
2,10000,19986285
2,10000,19952176
2,10000,20031515
2,10000,19990903
2,10000,19978448
2,10000,19966194
2,10000,19998069
2,10000,19972606
2,10000,19997637
2,10000,20038129
2,10000,19983906
2,10000,19954241
2,10000,20001040
2,10000,20003042
2,10000,19994773
2,10000,19968341
2,10000,19984778
2,10000,20013317
2,10000,20031189
2,10000,19953226
2,10000,19995952
2,10000,19980255
2,10000,19970535
2,10000,19992256
2,10000,20035638
2,10000,19975703
2,10000,19995069
2,10000,20012636
2,10000,19970763
2,10000,20000717
2,10000,19959753
2,100000,21002694
2,100000,18876205
2,100000,19964766
2,100000,19979189
2,100000,20025649
2,100000,19937052
2,100000,20095287
2,100000,19907550
2,100000,19983551
2,100000,19988784
2,100000,19968913
2,100000,20022990
2,100000,20016059
2,100000,19927363
2,100000,19979458
2,100000,19994322
2,100000,20015683
2,100000,20006785
2,100000,19995152
2,100000,20006687
2,100000,19969749
2,100000,19949550
2,100000,20013650
2,100000,20056492
2,100000,19953611
2,100000,20010144
2,100000,19968079
2,100000,19983355
2,100000,19984438
2,100000,20005546
2,100000,19965582
2,100000,19993451
2,100000,19971485
2,100000,20038456
2,100000,19972341
2,100000,19998552
2,100000,20007517
2,100000,19950831
2,100000,20017170
2,100000,19976055
2,100000,20010294
2,100000,19975167
2,100000,19987541
2,100000,20035066
2,100000,19979674
2,100000,19994187
2,100000,19984943
2,100000,20014445
2,100000,19960863
2,100000,19998394
2,100000,20023736
2,100000,19952454
2,100000,19988076
2,100000,20021045
2,100000,19986629
2,100000,19950200
2,100000,19997807
2,100000,19973113
2,100000,20079111
2,100000,19934904
2,100000,20029641
2,100000,19953083
2,100000,19998765
2,100000,20002643
2,100000,19959022
2,100000,19973209
2,100000,20035007
2,100000,19995947
2,100000,20006525
2,100000,19984049
2,100000,19967707
2,100000,19994389
2,100000,20014457
2,100000,20007266
2,100000,19961285
2,100000,19979077
2,100000,19983593
2,100000,19997974
2,100000,20014715
2,100000,19996691
2,100000,19994415
2,100000,19942087
2,100000,20089523
2,100000,19912618
2,100000,19981730
2,100000,20034323
2,100000,20004905
2,100000,19969252
2,100000,20002831
2,100000,19978800
2,100000,19983483
2,100000,20005548
2,100000,20020914
2,100000,19921848
2,100000,20035235
2,100000,19991120
2,100000,20006778
2,100000,19975108
2,100000,19977092
2,100000,20082402
2,1000000,45284529
2,1000000,34970742
2,1000000,34876528
2,1000000,34937647
2,1000000,35036116
2,1000000,35067263
2,1000000,34805906
2,1000000,35084092
2,1000000,35063898
2,1000000,34968858
2,1000000,34961284
2,1000000,35087251
2,1000000,34814111
2,1000000,35116117
2,1000000,34842248
2,1000000,35018826
2,1000000,35179860
2,1000000,34987734
2,1000000,34940405
2,1000000,34998308
2,1000000,34886875
2,1000000,35026090
2,1000000,35021435
2,1000000,40254715
2,1000000,39807083
2,1000000,34930839
2,1000000,34994949
2,1000000,35020707
2,1000000,40024202
2,1000000,34905236
2,1000000,34897112
2,1000000,35118049
2,1000000,30271899
2,1000000,34691155
2,1000000,35022402
2,1000000,34974657
2,1000000,34778596
2,1000000,35022599
2,1000000,30537918
2,1000000,29904448
2,1000000,29956799
2,1000000,34557638
2,1000000,35055114
2,1000000,34991999
2,1000000,30378280
2,1000000,29966394
2,1000000,34576669
2,1000000,35092619
2,1000000,34894174
2,1000000,35065539
2,1000000,35068061
2,1000000,34995251
2,1000000,34997841
2,1000000,35013935
2,1000000,34838037
2,1000000,35091261
2,1000000,35035709
2,1000000,35015231
2,1000000,35001424
2,1000000,34855155
2,1000000,35151388
2,1000000,34831861
2,1000000,35145646
2,1000000,34958162
2,1000000,34927924
2,1000000,34950705
2,1000000,35064008
2,1000000,35055099
2,1000000,34897012
2,1000000,34812925
2,1000000,35173001
2,1000000,34968674
2,1000000,39959907
2,1000000,40123306
2,1000000,39806821
2,1000000,40101425
2,1000000,35023233
2,1000000,34909724
2,1000000,35127255
2,1000000,34901302
2,1000000,35112175
2,1000000,34799312
2,1000000,35056384
2,1000000,35017968
2,1000000,34968215
2,1000000,34946535
2,1000000,35035104
2,1000000,35345962
2,1000000,34959909
2,1000000,34642220
2,1000000,35009150
2,1000000,34933677
2,1000000,34931897
2,1000000,35085296
2,1000000,34998073
2,1000000,35037894
2,1000000,34839941
2,1000000,35067499
2,1000000,34993275
2,1000000,34944370
2,10000000,362945397
2,10000000,284970187
2,10000000,265254294
2,10000000,305017427
2,10000000,269974951
2,10000000,279770370
2,10000000,280151798
2,10000000,274849909
2,10000000,290101399
2,10000000,284967823
2,10000000,284938223
2,10000000,280017371
2,10000000,284852782
2,10000000,290320917
2,10000000,274875472
2,10000000,270570657
2,10000000,270825365
2,10000000,284463074
2,10000000,292173477
2,10000000,259827238
2,10000000,269932878
2,10000000,276967971
2,10000000,276798299
2,10000000,278875849
2,10000000,277169800
2,10000000,273081916
2,10000000,267345274
2,10000000,263241318
2,10000000,269142324
2,10000000,283575170
2,10000000,262991201
2,10000000,264848033
2,10000000,263714735
2,10000000,271852300
2,10000000,278258432
2,10000000,282020725
2,10000000,275547479
2,10000000,279779857
2,10000000,283037561
2,10000000,282268286
2,10000000,277818030
2,10000000,272975042
2,10000000,269635056
2,10000000,270833400
2,10000000,274527565
2,10000000,290710220
2,10000000,281419909
2,10000000,265291096
2,10000000,268440265
2,10000000,269368295
2,10000000,272182924
2,10000000,271236261
2,10000000,283952873
2,10000000,277665781
2,10000000,275192920
2,10000000,280081769
2,10000000,274698594
2,10000000,270347142
2,10000000,266670071
2,10000000,262107074
2,10000000,278506692
2,10000000,271410435
2,10000000,271490316
2,10000000,277773006
2,10000000,271293787
2,10000000,272506683
2,10000000,286020776
2,10000000,264142563
2,10000000,305163089
2,10000000,286168754
2,10000000,275426530
2,10000000,277424111
2,10000000,279256387
2,10000000,276769678
2,10000000,276266676
2,10000000,276063024
2,10000000,284901214
2,10000000,279980514
2,10000000,285103151
2,10000000,275017410
2,10000000,274974419
2,10000000,284757122
2,10000000,275159319
2,10000000,274810999
2,10000000,275219110
2,10000000,264668539
2,10000000,265269843
2,10000000,279716486
2,10000000,275133578
2,10000000,270095412
2,10000000,284891117
2,10000000,278815425
2,10000000,281172617
2,10000000,280325011
2,10000000,279700407
2,10000000,279985222
2,10000000,280017238
2,10000000,279743975
2,10000000,275243090
2,10000000,267425466
3,0,13293634
3,0,9927231
3,0,9983043
3,0,9982975
3,0,9939954
3,0,10079065
3,0,10060229
3,0,9870511
3,0,9970543
3,0,10052117
3,0,14968234
3,0,9999151
3,0,10887154
3,0,19067570
3,0,10916104
3,0,20015930
3,0,20298180
3,0,20022978
3,0,19908029
3,0,20007567
3,0,19948629
3,0,20036498
3,0,20067421
3,0,19984456
3,0,19944047
3,0,20251280
3,0,19848524
3,0,19941979
3,0,19932462
3,0,20062999
3,0,20031936
3,0,19987909
3,0,20039031
3,0,19805564
3,0,20151961
3,0,19840400
3,0,20099387
3,0,19907760
3,0,20037569
3,0,20022554
3,0,19961715
3,0,19987348
3,0,20053372
3,0,19872506
3,0,20105647
3,0,19941768
3,0,19931038
3,0,20017321
3,0,19978749
3,0,20043096
3,0,19985334
3,0,20082306
3,0,19858977
3,0,20056222
3,0,20004722
3,0,19940964
3,0,20027375
3,0,19952584
3,0,19985012
3,0,20011578
3,0,20029021
3,0,20012106
3,0,19937926
3,0,20026245
3,0,19971091
3,0,20103373
3,0,19924679
3,0,19989057
3,0,20054223
3,0,19977054
3,0,20017179
3,0,19958538
3,0,19972640
3,0,20065655
3,0,19983800
3,0,19908720
3,0,20026267
3,0,20102151
3,0,19859413
3,0,20045619
3,0,19963722
3,0,20025767
3,0,20040990
3,0,19952587
3,0,20066479
3,0,19936591
3,0,19925894
3,0,19983289
3,0,20032174
3,0,20001495
3,0,19950847
3,0,19961418
3,0,20022076
3,0,20035956
3,0,20084823
3,0,19930847
3,0,19893001
3,0,19991627
3,0,20043516
3,0,20003615
3,1,23334383
3,1,25080171
3,1,19878499
3,1,20039277
3,1,19845988
3,1,20004462
3,1,19926777
3,1,20020890
3,1,19920869
3,1,20060376
3,1,19996540
3,1,19947361
3,1,20015921
3,1,20025482
3,1,19907118
3,1,20172817
3,1,19775696
3,1,20124697
3,1,19992665
3,1,20035838
3,1,19962034
3,1,19952338
3,1,19977414
3,1,20155147
3,1,19827505
3,1,20045529
3,1,19905183
3,1,20094013
3,1,19928935
3,1,20008035
3,1,20058601
3,1,19952516
3,1,19962476
3,1,20000735
3,1,20018364
3,1,19987917
3,1,19947146
3,1,20053851
3,1,19971666
3,1,20035332
3,1,19966901
3,1,19956491
3,1,19983672
3,1,20075572
3,1,19921130
3,1,20085159
3,1,19837415
3,1,20145725
3,1,19951378
3,1,19908936
3,1,20066547
3,1,19959216
3,1,20084854
3,1,19969630
3,1,19921791
3,1,20091900
3,1,19828906
3,1,20009627
3,1,20123788
3,1,19859110
3,1,20081201
3,1,19976445
3,1,19939647
3,1,20140578
3,1,19829852
3,1,20015952
3,1,20044707
3,1,19982986
3,1,19912231
3,1,20073501
3,1,20006517
3,1,20035577
3,1,19985797
3,1,19947068
3,1,19951372
3,1,20073987
3,1,19956036
3,1,20097676
3,1,19921976
3,1,19939039
3,1,20003468
3,1,20001775
3,1,19911110
3,1,20155145
3,1,19944311
3,1,20069920
3,1,19939091
3,1,19982166
3,1,19965632
3,1,19942549
3,1,19999148
3,1,19987406
3,1,20058063
3,1,19964863
3,1,20060955
3,1,19939312
3,1,19959178
3,1,20004516
3,1,20002733
3,1,19958501
3,10,24025605
3,10,25013594
3,10,19858772
3,10,19988431
3,10,19973531
3,10,20227173
3,10,19647377
3,10,20248627
3,10,19938501
3,10,19952717
3,10,19941673
3,10,20151041
3,10,19965277
3,10,19865521
3,10,20051248
3,10,20076658
3,10,19950602
3,10,19855029
3,10,20095464
3,10,20042749
3,10,19883337
3,10,20097299
3,10,19993251
3,10,19966934
3,10,19975785
3,10,19977620
3,10,20011393
3,10,20019814
3,10,19944291
3,10,20058442
3,10,19876236
3,10,19983589
3,10,20004858
3,10,20267719
3,10,19808086
3,10,20001643
3,10,19933897
3,10,20192764
3,10,19812409
3,10,19984138
3,10,19996191
3,10,20062537
3,10,20015719
3,10,19827392
3,10,20057371
3,10,20028628
3,10,19969996
3,10,20141605
3,10,19893841
3,10,20014550
3,10,19910372
3,10,19964081
3,10,20035142
3,10,20051040
3,10,19994275
3,10,19865691
3,10,20056700
3,10,20004833
3,10,20004639
3,10,19987958
3,10,19923246
3,10,20052629
3,10,19958602
3,10,19988708
3,10,20128462
3,10,19876746
3,10,20103813
3,10,19896919
3,10,19979402
3,10,20010611
3,10,20038232
3,10,19981627
3,10,20020545
3,10,19989734
3,10,19922252
3,10,20002499
3,10,20089915
3,10,19885948
3,10,20012554
3,10,19974351
3,10,19957318
3,10,20078357
3,10,19976505
3,10,19989194
3,10,19933547
3,10,20034061
3,10,19986376
3,10,20010016
3,10,20001517
3,10,20015141
3,10,20086152
3,10,19915044
3,10,19985129
3,10,19927161
3,10,20028375
3,10,19940042
3,10,20011026
3,10,19940713
3,10,20033447
3,10,20059010
3,100,22587037
3,100,24926870
3,100,20104711
3,100,19906505
3,100,20004997
3,100,20090370
3,100,19873168
3,100,19935088
3,100,20091401
3,100,19941825
3,100,19986885
3,100,19992521
3,100,19989454
3,100,19984404
3,100,19971984
3,100,19992704
3,100,20212576
3,100,19933702
3,100,19965925
3,100,19990593
3,100,20056016
3,100,19802497
3,100,20107946
3,100,20045972
3,100,19848346
3,100,20000054
3,100,20273330
3,100,19924015
3,100,19855599
3,100,20058529
3,100,19876868
3,100,20130194
3,100,19905293
3,100,20029438
3,100,19936153
3,100,19955885
3,100,19944224
3,100,20147751
3,100,19982661
3,100,19968363
3,100,19961765
3,100,20003086
3,100,20012586
3,100,20051756
3,100,19925297
3,100,20069173
3,100,19929119
3,100,20007131
3,100,19950307
3,100,19939911
3,100,20068114
3,100,19957866
3,100,19844959
3,100,20123125
3,100,20026029
3,100,19987951
3,100,19999073
3,100,19996128
3,100,19993463
3,100,19946210
3,100,20053062
3,100,20018277
3,100,20025215
3,100,20000955
3,100,19866826
3,100,20086759
3,100,19939561
3,100,19957653
3,100,19979739
3,100,20086746
3,100,19981071
3,100,20087233
3,100,19840410
3,100,20026314
3,100,20124800
3,100,19901216
3,100,20002722
3,100,20012498
3,100,19952112
3,100,19992583
3,100,20013067
3,100,20047472
3,100,19998583
3,100,19843516
3,100,20056291
3,100,20098296
3,100,19926126
3,100,19968715
3,100,19963754
3,100,19987205
3,100,20015323
3,100,20003056
3,100,20002404
3,100,19987826
3,100,20082911
3,100,19899303
3,100,20020303
3,100,19957273
3,100,19961223
3,100,19966156
3,1000,24773164
3,1000,20228410
3,1000,19646037
3,1000,20182512
3,1000,20106497
3,1000,19674315
3,1000,20026739
3,1000,20025640
3,1000,19896440
3,1000,20089997
3,1000,19908257
3,1000,19988948
3,1000,19976607
3,1000,20030446
3,1000,20001582
3,1000,20065924
3,1000,19851890
3,1000,20058166
3,1000,20069169
3,1000,19954857
3,1000,19913171
3,1000,20022723
3,1000,20034160
3,1000,20057730
3,1000,19941413
3,1000,20044278
3,1000,19899670
3,1000,19990775
3,1000,19972833
3,1000,20127095
3,1000,19934951
3,1000,20071241
3,1000,19859041
3,1000,20011107
3,1000,20029156
3,1000,19947471
3,1000,20044352
3,1000,19984744
3,1000,19900308
3,1000,20038614
3,1000,20055621
3,1000,19950180
3,1000,20022495
3,1000,20025349
3,1000,20042903
3,1000,19917985
3,1000,20024627
3,1000,19913700
3,1000,19953138
3,1000,20104672
3,1000,19993856
3,1000,19944579
3,1000,19969606
3,1000,19980298
3,1000,20064427
3,1000,20063392
3,1000,19898667
3,1000,20010178
3,1000,20016396
3,1000,19958876
3,1000,19953540
3,1000,20008931
3,1000,20017086
3,1000,19999887
3,1000,19944816
3,1000,20105847
3,1000,19945669
3,1000,19995071
3,1000,19985550
3,1000,19951805
3,1000,20049309
3,1000,19960194
3,1000,19944527
3,1000,20012995
3,1000,20065452
3,1000,19964630
3,1000,20019069
3,1000,20006783
3,1000,19966588
3,1000,19981740
3,1000,20017792
3,1000,20057717
3,1000,19991011
3,1000,19842656
3,1000,20041028
3,1000,19939723
3,1000,20085918
3,1000,20094706
3,1000,19881350
3,1000,19897982
3,1000,20081243
3,1000,19953400
3,1000,19972653
3,1000,20125036
3,1000,20001248
3,1000,19970389
3,1000,19958860
3,1000,19922322
3,1000,20024714
3,1000,19915167
3,10000,24695690
3,10000,19860185
3,10000,19948983
3,10000,20056654
3,10000,19908660
3,10000,19981377
3,10000,19965572
3,10000,20036303
3,10000,19959140
3,10000,19946964
3,10000,20050393
3,10000,19996876
3,10000,19920290
3,10000,19956847
3,10000,15428921
