relays,payload,rtt
8,1000000,93944990
8,1000000,91230171
8,1000000,93861238
8,1000000,94886009
8,1000000,91520133
8,1000000,93211812
8,1000000,90061857
8,1000000,91363753
8,1000000,94028757
8,1000000,91118347
8,1000000,90168023
8,1000000,93287433
8,1000000,91552562
8,1000000,93557578
8,1000000,91580919
8,1000000,93318443
8,1000000,91440482
8,1000000,93571527
8,1000000,91611447
8,1000000,93658782
8,1000000,89438524
8,10000000,1037271237
8,10000000,810207535
8,10000000,820310024
8,10000000,849294647
8,10000000,810597143
8,10000000,894446777
8,10000000,825304375
8,10000000,824500179
8,10000000,815339242
8,10000000,825213142
8,10000000,899765757
8,10000000,852950175
8,10000000,806148230
8,10000000,833285227
8,10000000,818300694
8,10000000,812816175
8,10000000,838326627
8,10000000,830106321
8,10000000,802738010
8,10000000,799510897
8,10000000,818705379
8,10000000,835875613
8,10000000,833146344
8,10000000,826412582
8,10000000,827588816
8,10000000,813437337
8,10000000,840743754
8,10000000,796495689
8,10000000,814751381
8,10000000,808236944
8,10000000,835690304
8,10000000,826182246
8,10000000,802178804
8,10000000,842687297
8,10000000,848324949
8,10000000,839999364
8,10000000,884272180
8,10000000,831929711
8,10000000,823981487
8,10000000,891889891
8,10000000,845938352
8,10000000,876448091
8,10000000,828636219
8,10000000,833071837
8,10000000,824361099
8,10000000,862068907
8,10000000,847154567
8,10000000,875223715
8,10000000,830526965
8,10000000,823558012
8,10000000,821983720
8,10000000,843944449
8,10000000,850375373
8,10000000,857061701
8,10000000,815198690
8,10000000,822283983
8,10000000,851372657
8,10000000,835902134
8,10000000,836315240
8,10000000,837174290
8,10000000,820612490
8,10000000,839765579
8,10000000,849387582
8,10000000,855897897
8,10000000,830824085
8,10000000,799515624
8,10000000,824224263
8,10000000,854740380
8,10000000,872295023
8,10000000,853646481
8,10000000,847038089
8,10000000,861465882
8,10000000,859774874
8,10000000,839701736
8,10000000,841373091
8,10000000,790760202
8,10000000,825507646
8,10000000,834113322
8,10000000,807905247
8,10000000,789315842
8,10000000,824599572
8,10000000,794834203
8,10000000,828806759
8,10000000,807411458
8,10000000,778436248
8,10000000,838964607
8,10000000,884968127
8,10000000,838984856
8,10000000,861395308
8,10000000,860113063
8,10000000,817054077
8,10000000,864704949
8,10000000,864802992
8,10000000,834351046
8,10000000,805065301
8,10000000,832609946
8,10000000,838719839
8,10000000,863210925
8,10000000,890997320
8,10000000,853309124
9,0,12023035
9,0,14998164
9,0,9931729
9,0,10084639
9,0,9942136
9,0,10043833
9,0,9968462
9,0,9988865
9,0,9967063
9,0,9950453
9,0,14970577
9,0,20008385
9,0,21191503
9,0,18747568
9,0,20663162
9,0,22577244
9,0,24955666
9,0,23077479
9,0,23429777
9,0,25030522
9,0,23117337
9,0,21603194
9,0,25394292
9,0,22504940
9,0,22475180
9,0,24924993
9,0,22670234
9,0,21923046
9,0,25077576
9,0,23081113
9,0,22002819
9,0,25333614
9,0,22556111
9,0,22110854
9,0,25036732
9,0,22838944
9,0,22240868
9,0,24841232
9,0,23109374
9,0,21935710
9,0,25269946
9,0,22703587
9,0,21732445
9,0,25406028
9,0,23194050
9,0,21575099
9,0,24905916
9,0,22979434
9,0,22104252
9,0,24833713
9,0,23902905
9,0,23898417
9,0,23711178
9,0,23599681
9,0,24836924
9,0,23380169
9,0,21801655
9,0,24946981
9,0,23253273
9,0,21866944
9,0,25073012
9,0,23182568
9,0,20496777
9,0,21116270
9,0,24966939
9,0,22858039
9,0,22079503
9,0,24779877
9,0,23509458
9,0,24560136
9,0,23674474
9,0,23903580
9,0,24724550
9,0,23121160
9,0,21781537
9,0,25133013
9,0,22645909
9,0,22515751
9,0,24760138
9,0,22623654
9,0,22268731
9,0,25135059
9,0,22768112
9,0,21847005
9,0,25473693
9,0,22445781
9,0,22129014
9,0,25451265
9,0,22808581
9,0,21829092
9,0,25072757
9,0,22781618
9,0,20780323
9,0,21903033
9,0,25404160
9,0,24040111
9,0,25244025
9,0,22863143
9,0,21963237
9,0,24793045
9,1,24991200
9,1,25154456
9,1,24816109
9,1,24637873
9,1,22931836
9,1,21975552
9,1,25390602
9,1,22438612
9,1,22619322
9,1,24969582
9,1,25084828
9,1,24396960
9,1,23009358
9,1,22344097
9,1,24497828
9,1,22948170
9,1,22617901
9,1,24810717
9,1,22845948
9,1,22296388
9,1,25022009
9,1,22618249
9,1,22611047
9,1,24661725
9,1,23435617
9,1,21357906
9,1,25315054
9,1,22457793
9,1,22199431
9,1,25104773
9,1,22729872
9,1,22030845
9,1,25407277
9,1,22898217
9,1,25083427
9,1,23263239
9,1,23379288
9,1,25082695
9,1,22909001
9,1,22278603
9,1,24660086
9,1,22840758
9,1,22357281
9,1,25319837
9,1,22348195
9,1,20489268
9,1,21752289
9,1,24844595
9,1,22811212
9,1,22783932
9,1,24480979
9,1,22825379
9,1,22127074
9,1,25204091
9,1,22539928
9,1,22335811
9,1,25325698
9,1,22597732
9,1,22049983
9,1,24578592
9,1,23551759
9,1,22661390
9,1,27144869
9,1,27323576
9,1,22599833
9,1,22047805
9,1,24940040
9,1,23317560
9,1,21553528
9,1,25058124
9,1,23137627
9,1,21723416
9,1,25405130
9,1,22685204
9,1,22147714
9,1,25003746
9,1,22987737
9,1,22052288
9,1,25133693
9,1,22642561
9,1,22172195
9,1,25194953
9,1,22870818
9,1,21985971
9,1,24843931
9,1,22952836
9,1,22127853
9,1,25007464
9,1,22835371
9,1,22063218
9,1,25065283
9,1,22803027
9,1,22510920
9,1,24733174
9,1,22956525
9,1,21761492
9,1,25541361
9,1,22518484
9,1,22182363
9,1,24962343
9,10,23676816
9,10,23808112
9,10,24264962
9,10,22963201
9,10,21933874
9,10,24995053
9,10,22933976
9,10,22084020
9,10,25163311
9,10,23376698
9,10,21500802
9,10,24973335
9,10,23051992
9,10,22022243
9,10,25405980
9,10,24673278
9,10,24788522
9,10,22864003
9,10,22077848
9,10,25183229
9,10,22763583
9,10,22375630
9,10,24861069
9,10,22776504
9,10,22164911
9,10,24918986
9,10,22621879
9,10,22477908
9,10,24861562
9,10,23064942
9,10,22030125
9,10,24537089
9,10,23149065
9,10,22111174
9,10,25037892
9,10,23158043
9,10,21869501
9,10,25442365
9,10,22356600
9,10,22394743
9,10,24937857
9,10,22622072
9,10,22365089
9,10,25069277
9,10,22795082
9,10,22372886
9,10,24729604
9,10,22879916
9,10,21877416
9,10,25217875
9,10,22977798
9,10,22068694
9,10,24864385
9,10,22878383
9,10,22325109
9,10,24445341
9,10,23055955
9,10,22374780
9,10,24776784
9,10,22825082
9,10,22438791
9,10,24704992
9,10,23313533
9,10,21722439
9,10,25243207
9,10,22291022
9,10,22431355
9,10,25071255
9,10,22720619
9,10,22196708
9,10,25326734
9,10,22713272
9,10,21762625
9,10,25225641
9,10,23514984
9,10,21761395
9,10,24897729
9,10,22827775
9,10,21926215
9,10,25167336
9,10,22626970
9,10,22485343
9,10,24671128
9,10,22816911
9,10,22041001
9,10,25150501
9,10,22822807
9,10,22200709
9,10,25031019
9,10,22649378
9,10,22359659
9,10,24819879
9,10,23219150
9,10,21824369
9,10,25072282
9,10,23129444
9,10,21640184
9,10,24904256
9,10,22920426
9,10,22255950
9,100,21567198
9,100,24393736
9,100,23530222
9,100,24344068
9,100,23235993
9,100,23646631
9,100,24606271
9,100,23328349
9,100,21817665
9,100,25030117
9,100,23066396
9,100,22026185
9,100,25081837
9,100,22671012
9,100,22340047
9,100,25000322
9,100,23128168
9,100,22513233
9,100,24252691
9,100,22851031
9,100,22172042
9,100,25793545
9,100,24183860
9,100,25291594
9,100,22899063
9,100,21977708
9,100,24947338
9,100,22753605
9,100,22049409
9,100,25124970
9,100,23219132
9,100,21866777
9,100,24767027
9,100,23189766
9,100,21802999
9,100,24944556
9,100,22965589
9,100,22147364
9,100,24804131
9,100,23135138
9,100,21919771
9,100,24906569
9,100,23157511
9,100,21883002
9,100,24931442
9,100,22990439
9,100,22287412
9,100,25071676
9,100,22710546
9,100,22153849
9,100,25060761
9,100,22879408
9,100,22049843
9,100,24882158
9,100,23178739
9,100,22023473
9,100,24885152
9,100,22647415
9,100,22089539
9,100,24788021
9,100,23145968
9,100,22064391
9,100,25358585
9,100,24537674
9,100,25170961
9,100,24878360
9,100,25397928
9,100,22864653
9,100,22045636
9,100,24701687
9,100,22730973
9,100,22308432
9,100,25254139
9,100,22540941
9,100,22442752
9,100,24688563
9,100,23246514
9,100,21836498
9,100,24946250
9,100,22870593
9,100,21947090
9,100,25138688
9,100,22660491
9,100,22281816
9,100,25196459
9,100,22760558
9,100,22099963
9,100,25065586
9,100,22656831
9,100,22419493
9,100,24783592
9,100,23089701
9,100,21742303
9,100,25879669
9,100,21968578
9,100,22465053
9,100,25463772
9,100,22348368
9,100,22144472
9,100,25258353
9,1000,26275268
9,1000,23688607
9,1000,25756880
9,1000,23862158
9,1000,24958314
9,1000,23263610
9,1000,21564782
9,1000,25160492
9,1000,22739178
9,1000,22262729
9,1000,25216981
9,1000,22960409
9,1000,21594108
9,1000,25225664
9,1000,22676195
9,1000,22163669
9,1000,25134031
9,1000,22562177
9,1000,22538985
9,1000,24807728
9,1000,22883302
9,1000,22275242
9,1000,24887282
9,1000,22955063
9,1000,24739145
9,1000,23584072
9,1000,23621348
9,1000,25027047
9,1000,22978588
9,1000,21967370
9,1000,25449385
9,1000,22150514
9,1000,22243118
9,1000,25268070
9,1000,22520283
9,1000,22230992
9,1000,24982015
9,1000,23061873
9,1000,22087238
9,1000,25299120
9,1000,22433298
9,1000,22075292
9,1000,26657340
9,1000,23569710
9,1000,25080421
9,1000,22920415
9,1000,22067788
9,1000,25152517
9,1000,22650754
9,1000,21917636
9,1000,25323054
9,1000,22725460
9,1000,22183357
9,1000,24864848
9,1000,22956557
9,1000,22182694
9,1000,25448209
9,1000,24381662
9,1000,24940344
9,1000,22736937
9,1000,22552760
9,1000,24544778
9,1000,23027644
9,1000,21944044
9,1000,25350795
9,1000,22627555
9,1000,22173708
9,1000,24634799
9,1000,23215376
9,1000,21995192
9,1000,24986874
9,1000,23150663
9,1000,22053567
9,1000,24765249
9,1000,22783843
9,1000,22167794
9,1000,25041749
9,1000,22816328
9,1000,22313061
9,1000,25303577
9,1000,22458951
9,1000,22564325
9,1000,24838907
9,1000,22714029
9,1000,21859977
9,1000,25906332
9,1000,22253007
9,1000,27024665
9,1000,22486653
9,1000,22525966
9,1000,24966307
9,1000,22612930
9,1000,22537185
9,1000,24779772
9,1000,23385274
9,1000,21507813
9,1000,25135411
9,1000,22808753
9,1000,22132694
9,1000,24864502
9,10000,25096307
9,10000,24719126
9,10000,22695949
9,10000,25303720
9,10000,24580150
9,10000,24888440
9,10000,25534274
9,10000,24745089
9,10000,24928225
9,10000,24681956
9,10000,22471497
9,10000,22875374
9,10000,21983227
9,10000,25080869
9,10000,20985221
9,10000,20466144
9,10000,19889367
9,10000,20277235
9,10000,19727243
9,10000,19992088
9,10000,21320363
9,10000,20269431
9,10000,20034895
9,10000,22263245
9,10000,23241058
9,10000,22438744
9,10000,22214918
9,10000,22075157
9,10000,23392025
9,10000,22123941
9,10000,22005175
9,10000,20052579
9,10000,21920273
9,10000,23865040
9,10000,22356072
9,10000,21749848
9,10000,20549629
9,10000,19807664
9,10000,21733136
9,10000,23559740
9,10000,22698743
9,10000,21889862
9,10000,19714461
9,10000,20366354
9,10000,21963531
9,10000,24841355
9,10000,21195407
9,10000,23840451
9,10000,25199956
9,10000,22577303
9,10000,24963925
9,10000,25340722
9,10000,24331895
9,10000,25486504
9,10000,24800909
9,10000,22004256
9,10000,23198106
9,10000,21556621
9,10000,25478283
9,10000,22905035
9,10000,19993293
9,10000,19805381
9,10000,20467488
9,10000,21523925
9,10000,25291071
9,10000,22887634
9,10000,21840380
9,10000,25167398
9,10000,23602251
9,10000,25375758
9,10000,23232946
9,10000,20602627
9,10000,22311756
9,10000,25056907
9,10000,22544740
9,10000,22038851
9,10000,24940952
9,10000,23680582
9,10000,23950214
9,10000,25376209
9,10000,24900370
9,10000,25137605
9,10000,24929798
9,10000,25421128
9,10000,24207077
9,10000,25330828
9,10000,24725995
9,10000,25383019
9,10000,24413407
9,10000,25505807
9,10000,24867409
9,10000,24888190
9,10000,24817150
9,10000,25226514
9,10000,24925496
9,10000,25154039
9,10000,24913456
9,10000,24623761
9,10000,25409994
9,10000,24846959
9,100000,35482867
9,100000,29501386
9,100000,25152739
9,100000,24796160
9,100000,25024306
9,100000,24769210
9,100000,25065513
9,100000,24999504
9,100000,24826128
9,100000,25293320
9,100000,24535569
9,100000,25552636
9,100000,24744320
9,100000,24888733
9,100000,25040584
9,100000,25044500
9,100000,25063250
9,100000,25182415
9,100000,24934544
9,100000,25068546
9,100000,24647221
9,100000,25493500
9,100000,24503960
9,100000,25393234
9,100000,24378821
9,100000,25603786
9,100000,24823095
9,100000,24633607
9,100000,25098772
9,100000,25307784
9,100000,24881456
9,100000,24803234
9,100000,25038249
9,100000,24738752
9,100000,25263685
9,100000,24812090
9,100000,25142855
9,100000,25200176
9,100000,24578376
9,100000,25455571
9,100000,24419651
9,100000,25577566
9,100000,24469256
9,100000,25343694
9,100000,24748868
9,100000,25196552
9,100000,24933389
9,100000,24983046
9,100000,24704374
9,100000,25408983
9,100000,24959272
9,100000,24905339
9,100000,24798582
9,100000,25041713
9,100000,25205574
9,100000,24914512
9,100000,25278969
9,100000,25116665
9,100000,24474268
9,100000,25172148
9,100000,24887473
9,100000,25424943
9,100000,24367090
9,100000,25189621
9,100000,25032325
9,100000,25025360
9,100000,24890052
9,100000,25048818
9,100000,25002073
9,100000,24935823
9,100000,25388327
9,100000,24625981
9,100000,24952270
9,100000,24991211
9,100000,24838773
9,100000,25232919
9,100000,24821351
9,100000,24922518
9,100000,25102303
9,100000,24874894
9,100000,25343024
9,100000,25176340
9,100000,24623576
9,100000,24818726
9,100000,25313667
9,100000,24974484
9,100000,24809252
9,100000,25057866
9,100000,24828278
9,100000,25242693
9,100000,24760953
9,100000,24877350
9,100000,25144640
9,100000,25248540
9,100000,24568157
9,100000,25240523
9,100000,24909852
9,100000,25076682
9,100000,24882157
9,100000,24972109
9,1000000,123231979
9,1000000,104466096
9,1000000,101336904
9,1000000,103760589
9,1000000,104973741
9,1000000,105474175
9,1000000,105566029
9,1000000,103893216
9,1000000,105073988
9,1000000,100673765
9,1000000,100049241
9,1000000,104937231
9,1000000,105090340
9,1000000,104112876
9,1000000,104700660
9,1000000,101440214
9,1000000,103703284
9,1000000,100711244
9,1000000,99743725
9,1000000,100108555
9,1000000,99911327
9,1000000,105434642
9,1000000,104471099
9,1000000,110993442
9,1000000,119723518
9,1000000,119341788
9,1000000,104895658
9,1000000,101053135
9,1000000,100217138
9,1000000,101081328
9,1000000,99760406
9,1000000,101321852
9,1000000,98245269
9,1000000,99063122
9,1000000,97915104
9,1000000,100261114
9,1000000,99612335
9,1000000,98935900
9,1000000,99951108
9,1000000,98102559
9,1000000,104090373
9,1000000,100539364
9,1000000,99903830
9,1000000,103787142
9,1000000,101782920
9,1000000,103768329
9,1000000,100890888
9,1000000,103864740
9,1000000,105949988
9,1000000,104049701
9,1000000,105089445
9,1000000,100777287
9,1000000,104163645
9,1000000,105974586
9,1000000,104585206
9,1000000,105085950
9,1000000,104866738
9,1000000,100086214
9,1000000,105025234
9,1000000,105047221
9,1000000,104904975
9,1000000,100349139
9,1000000,99719852
9,1000000,104114246
9,1000000,99964227
9,1000000,100227212
9,1000000,104841960
9,1000000,104737840
9,1000000,105073951
9,1000000,100709854
9,1000000,100240526
9,1000000,103756952
9,1000000,105248528
9,1000000,101144538
9,1000000,104390453
9,1000000,105528574
9,1000000,99834591
9,1000000,99660287
9,1000000,104659403
9,1000000,104676129
9,1000000,101174544
9,1000000,99569273
9,1000000,103927403
9,1000000,105283251
9,1000000,105303319
9,1000000,104643374
9,1000000,101244669
9,1000000,100045493
9,1000000,103848843
9,1000000,100532709
9,1000000,104312711
9,1000000,100685324
9,1000000,100068641
9,1000000,100050864
9,1000000,100291277
9,1000000,103874796
9,1000000,100504365
9,1000000,100081643
9,1000000,104987589
9,1000000,99827419
9,10000000,1179141143
9,10000000,899775089
9,10000000,875185744
9,10000000,949568183
9,10000000,900426471
9,10000000,960007492
9,10000000,969292677
9,10000000,915331601
9,10000000,960364229
9,10000000,939905873
9,10000000,990494487
9,10000000,1039494939
9,10000000,984649943
9,10000000,900423086
9,10000000,949451294
9,10000000,957577174
9,10000000,964711558
9,10000000,949898614
9,10000000,879532028
9,10000000,925484642
9,10000000,1035594700
9,10000000,903671952
9,10000000,898633067
9,10000000,924882807
9,10000000,922089298
9,10000000,940391392
9,10000000,941781380
9,10000000,930742097
9,10000000,958430152
9,10000000,935960898
9,10000000,933688833
9,10000000,953452350
9,10000000,922576053
9,10000000,951972085
9,10000000,957736237
9,10000000,961017462
9,10000000,980004519
9,10000000,953346947
9,10000000,944602713
9,10000000,949366297
9,10000000,938243462
9,10000000,992690352
9,10000000,956903648
9,10000000,980509550
9,10000000,1017722053
9,10000000,923695177
9,10000000,923417249
9,10000000,958014090
9,10000000,954649775
9,10000000,927548256
9,10000000,936637352
9,10000000,941176851
9,10000000,928539261
9,10000000,954869145
9,10000000,902583863
9,10000000,976176614
9,10000000,963853560
9,10000000,917087694
9,10000000,921754153
9,10000000,901243078
9,10000000,919536400
9,10000000,936466915
9,10000000,906130268
9,10000000,939447192
9,10000000,925866424
9,10000000,945892637
9,10000000,924329368
9,10000000,961041834
9,10000000,931478175
9,10000000,932240504
9,10000000,940584973
9,10000000,959738453
9,10000000,940536624
9,10000000,949834012
9,10000000,935330639
9,10000000,931463684
9,10000000,950546038
9,10000000,939040323
9,10000000,912012394
9,10000000,897866985
9,10000000,894240820
9,10000000,892237626
9,10000000,898213935
9,10000000,905594010
9,10000000,965743390
9,10000000,940854104
9,10000000,907216404
9,10000000,954353359
9,10000000,945033964
9,10000000,958162230
9,10000000,933436705
9,10000000,966980895
9,10000000,934561297
9,10000000,937105392
9,10000000,924811252
9,10000000,917625368
9,10000000,948526991
9,10000000,903331945
9,10000000,995579217
9,10000000,934195518
10,0,8457826
10,0,16409013
10,0,10336696
10,0,10246299
10,0,9439388
10,0,10106164
10,0,10091960
10,0,15094038
10,0,14630464
10,0,19029366
10,0,11863910
10,0,17492140
10,0,17643339
10,0,14377420
10,0,20179585
10,0,23236741
10,0,20076502
10,0,19837760
10,0,20988523
10,0,19700950
10,0,19517459
10,0,20401534
10,0,20379360
10,0,24936451
10,0,24621217
10,0,20145707
10,0,19985517
10,0,19942206
10,0,20074106
10,0,20138077
10,0,19430199
10,0,20085616
10,0,20033566
10,0,20003664
10,0,20063460
10,0,20728595
10,0,23934439
10,0,24501607
10,0,21340647
10,0,24034006
10,0,24582235
10,0,21125272
10,0,19909151
10,0,19629633
10,0,20451088
10,0,19754628
10,0,20256368
10,0,19941878
10,0,19858028
10,0,20153739
10,0,21457784
10,0,23284621
10,0,24992904
10,0,19606678
10,0,20317554
10,0,24604830
10,0,25098907
10,0,20184831
10,0,19951005
10,0,20344442
10,0,19726120
10,0,20002942
10,0,20028286
10,0,20018729
10,0,20323557
10,0,19591421
10,0,25555661
10,0,24097424
10,0,20514091
10,0,20144870
10,0,20258986
10,0,19668098
10,0,19948913
10,0,20063781
10,0,19894023
10,0,19601791
10,0,20669532
10,0,24235383
10,0,24599280
10,0,20521343
10,0,20700921
10,0,24272753
10,0,25353240
10,0,19831485
10,0,20560290
10,0,23897082
10,0,24836593
10,0,20949400
10,0,19488299
10,0,20482362
10,0,19786935
10,0,20033370
10,0,20554951
10,0,24112206
10,0,24577083
10,0,20671892
10,0,21198026
10,0,23713137
10,0,24838564
10,0,20227670
10,1,24928930
10,1,25210441
10,1,24218342
10,1,20388914
10,1,19860221
10,1,20009538
10,1,20427513
10,1,24877732
10,1,23571376
10,1,21182596
10,1,20189015
10,1,19551534
10,1,24761419
10,1,24467614
10,1,21513986
10,1,25523290
10,1,23643851
10,1,20142377
10,1,20008438
10,1,20336110
10,1,24904734
10,1,24103784
10,1,26255152
10,1,24056363
10,1,25807700
10,1,23752226
10,1,25644589
10,1,24731885
10,1,25235883
10,1,24305268
10,1,25779189
10,1,24306457
10,1,20899325
10,1,24961564
10,1,23913416
10,1,31002060
10,1,20072385
10,1,20129841
10,1,19839410
10,1,20220369
10,1,24611022
10,1,23980321
10,1,20979391
10,1,20351017
10,1,19892487
10,1,24202480
10,1,25049564
10,1,24967176
10,1,25063695
10,1,25436145
10,1,24297947
10,1,25710796
10,1,24133985
10,1,26040212
10,1,23843424
10,1,21226461
10,1,24258365
10,1,24903959
10,1,20736378
10,1,24223495
10,1,24617915
10,1,25950112
10,1,23974275
10,1,21178020
10,1,20146942
10,1,19821123
10,1,25015325
10,1,24299479
10,1,20664390
10,1,24632029
10,1,24355631
10,1,21097516
10,1,24394690
10,1,24178138
10,1,20890376
10,1,25077349
10,1,26602588
10,1,23509125
10,1,24916785
10,1,20186500
10,1,24984388
10,1,24536052
10,1,25157177
10,1,24541582
10,1,25579353
10,1,24098053
10,1,21052144
10,1,24861544
10,1,24315126
10,1,25790611
10,1,23907189
10,1,26813331
10,1,23343446
10,1,25881196
10,1,24092249
10,1,25585299
10,1,24263734
10,1,20969406
10,1,20222533
10,1,24708799
10,10,24529781
10,10,25338138
10,10,23996837
10,10,25471922
10,10,24507902
10,10,21196394
10,10,24810976
10,10,23854927
10,10,21179721
10,10,24432261
10,10,24420013
10,10,25711469
10,10,26780804
10,10,23314311
10,10,25451653
10,10,25022037
10,10,24557486
10,10,25424548
10,10,24094848
10,10,20434257
10,10,20450281
10,10,20153589
10,10,24551869
10,10,24253265
10,10,25515201
10,10,24292087
10,10,25601724
10,10,24223789
10,10,21400346
10,10,19809094
10,10,20250752
10,10,24639393
10,10,24089180
10,10,20675243
10,10,20650505
10,10,24454061
10,10,24182124
10,10,21111522
10,10,20081429
10,10,24394001
10,10,24454563
10,10,25515397
10,10,25790481
10,10,24372438
10,10,24297375
10,10,20626408
10,10,20560859
10,10,19867967
10,10,25284555
10,10,23727730
10,10,20553158
10,10,24732932
10,10,24406646
10,10,21076792
10,10,24554444
10,10,26628663
10,10,23524107
10,10,25024700
10,10,24906403
10,10,24371471
10,10,21183348
10,10,24641390
10,10,24419034
10,10,25730169
10,10,23970696
10,10,20728021
10,10,20274062
10,10,24848849
10,10,24070719
10,10,26036354
10,10,24264028
10,10,25328127
10,10,24162314
10,10,20901290
10,10,20683372
10,10,24760793
10,10,23683009
10,10,20728891
10,10,20179145
10,10,19984135
10,10,20089708
10,10,20253798
10,10,24892792
10,10,24870013
10,10,20529089
10,10,19657643
10,10,24766077
10,10,24325390
10,10,20641629
10,10,20170130
10,10,20083308
10,10,24672983
10,10,24578535
10,10,20359433
10,10,24884948
10,10,24293520
10,10,25673806
10,10,24926597
10,10,20102835
10,10,25839293
10,100,25055361
10,100,25401503
10,100,24692275
10,100,24657313
10,100,24374702
10,100,20584740
10,100,20375200
10,100,19454381
10,100,20316952
10,100,19954983
10,100,20052135
10,100,20234483
10,100,20640304
10,100,24208938
10,100,24014288
10,100,20665866
10,100,20282743
10,100,19917082
10,100,25015297
10,100,24323124
10,100,25009055
10,100,25293318
10,100,25139428
10,100,24466022
10,100,20843126
10,100,20231882
10,100,19352506
10,100,24813893
10,100,25127726
10,100,25792110
10,100,23482683
10,100,21241977
10,100,20304266
10,100,24761490
10,100,23921122
10,100,20737523
10,100,24810480
10,100,24090119
10,100,21248425
10,100,24303210
10,100,24640058
10,100,20799334
10,100,20128961
10,100,24440754
10,100,25149161
10,100,25755845
10,100,23632931
10,100,21015243
10,100,20139897
10,100,24498252
10,100,24668643
10,100,25385915
10,100,24903751
10,100,20276193
10,100,20317345
10,100,19998733
10,100,24429714
10,100,24215247
10,100,21399958
10,100,24551462
10,100,24128690
10,100,21211197
10,100,19638125
10,100,24780334
10,100,24171157
10,100,21114838
10,100,24668715
10,100,24666172
10,100,25451119
10,100,24912835
10,100,24838036
10,100,24947665
10,100,20224516
10,100,20582909
10,100,24230752
10,100,24434069
10,100,21213046
10,100,24488793
10,100,24590363
10,100,25599007
10,100,24043270
10,100,21541504
10,100,19380134
10,100,24954619
10,100,24439678
10,100,25203917
10,100,24695947
10,100,20862314
10,100,20001879
10,100,20428227
10,100,23989341
10,100,24718900
10,100,20429588
10,100,20751587
10,100,20095673
10,100,19323799
10,100,20349286
10,100,24396949
10,100,24187737
10,100,21009020
10,1000,24584571
10,1000,25044787
10,1000,24979134
10,1000,24083733
10,1000,21357660
10,1000,24243442
10,1000,24901516
10,1000,20534939
10,1000,19486355
10,1000,25065544
10,1000,24598645
10,1000,20970337
10,1000,24380325
10,1000,24239321
10,1000,20776400
10,1000,24908793
10,1000,24576748
10,1000,20441445
10,1000,21856908
10,1000,23312407
10,1000,25661091
10,1000,24083417
10,1000,24891244
10,1000,25337451
10,1000,24213277
10,1000,21110272
10,1000,19859639
10,1000,19900467
10,1000,24817470
10,1000,25101975
10,1000,24901923
10,1000,24321049
10,1000,20721165
10,1000,20441942
10,1000,19703532
10,1000,24832523
10,1000,24643345
10,1000,25363349
10,1000,24227921
10,1000,20912240
10,1000,19850563
10,1000,24718326
10,1000,24434374
10,1000,20894231
10,1000,24753774
10,1000,24843665
10,1000,25179150
10,1000,24945408
10,1000,24859581
10,1000,24625372
10,1000,20580247
10,1000,20189505
10,1000,20155551
10,1000,24846691
10,1000,25104739
10,1000,24722970
10,1000,24989631
10,1000,24753728
10,1000,24715251
10,1000,25171240
10,1000,24476849
10,1000,22141942
10,1000,23570835
10,1000,25211438
10,1000,25523390
10,1000,23547287
10,1000,20955853
10,1000,24626797
10,1000,24262730
10,1000,20875423
10,1000,20020038
10,1000,20499412
10,1000,19704001
10,1000,24841109
10,1000,24042907
10,1000,22160776
10,1000,23740098
10,1000,25060479
10,1000,25321660
10,1000,23573034
10,1000,21222313
10,1000,19894117
10,1000,24752751
10,1000,24481626
10,1000,20891280
10,1000,24587278
10,1000,24009880
10,1000,20930658
10,1000,25258071
10,1000,24104538
10,1000,20744284
10,1000,20244390
10,1000,24905155
10,1000,24002985
10,1000,21027110
10,1000,25047132
10,1000,24534171
10,1000,25092596
10,1000,24537626
10,1000,20618756
10,10000,25633234
10,10000,23891543
10,10000,24795635
10,10000,20274094
10,10000,25039497
10,10000,24759079
10,10000,20361455
10,10000,20393979
10,10000,19672705
10,10000,20018697
10,10000,24727330
10,10000,23712139
10,10000,21483811
10,10000,20237674
10,10000,19679604
10,10000,20224974
10,10000,19997740
10,10000,19423985
10,10000,20535735
10,10000,20246872
10,10000,19450349
10,10000,20648917
10,10000,19781260
10,10000,20104773
10,10000,19589412
10,10000,20012127
10,10000,20389967
10,10000,20036833
10,10000,19634307
10,10000,20040447
10,10000,20051298
10,10000,20217841
10,10000,24391311
10,10000,25200844
10,10000,19939170
10,10000,19868738
10,10000,24997290
10,10000,24437147
10,10000,20666322
10,10000,19932204
10,10000,24908002
10,10000,25098396
10,10000,19924527
10,10000,20269075
10,10000,19976953
10,10000,21077779
10,10000,23920958
10,10000,25189273
10,10000,19896002
10,10000,19875322
10,10000,20377901
10,10000,24193274
10,10000,25073597
10,10000,20129540
10,10000,19838812
10,10000,20100173
10,10000,20433348
10,10000,20106591
10,10000,19851854
10,10000,19817849
10,10000,20103772
10,10000,20487692
10,10000,19193968
10,10000,20477674
10,10000,19966482
10,10000,20013725
10,10000,24412915
10,10000,25377579
10,10000,24976544
10,10000,24895559
10,10000,20174903
10,10000,24609991
10,10000,25160233
10,10000,19968886
10,10000,19764183
10,10000,20552695
10,10000,24110797
10,10000,25069469
10,10000,25297400
10,10000,24771886
10,10000,20278122
10,10000,19863797
10,10000,20366879
10,10000,24423308
10,10000,25063522
10,10000,20547056
