relays,payload,rtt
2,10000000,149930000
2,10000000,149994000
2,10000000,159956000
2,10000000,175002000
2,10000000,175025000
2,10000000,170057000
2,10000000,174984000
2,10000000,179916000
2,10000000,175048000
2,10000000,175100000
2,10000000,179830000
2,10000000,164989000
2,10000000,175149000
2,10000000,179881000
2,10000000,159844000
2,10000000,150043000
2,10000000,150176000
2,10000000,164940000
2,10000000,170002000
2,10000000,164942000
2,10000000,160014000
2,10000000,150047000
2,10000000,149837000
2,10000000,150155000
2,10000000,149777000
2,10000000,150178000
2,10000000,149993000
2,10000000,149949000
2,10000000,164947000
2,10000000,175014000
2,10000000,165008000
2,10000000,170073000
2,10000000,174863000
2,10000000,174965000
2,10000000,165096000
2,10000000,149914000
2,10000000,160124000
2,10000000,169911000
2,10000000,164869000
2,10000000,155160000
2,10000000,149873000
2,10000000,165117000
2,10000000,170060000
2,10000000,164753000
2,10000000,159988000
2,10000000,150188000
2,10000000,149855000
2,10000000,149859000
2,10000000,145254000
2,10000000,149875000
2,10000000,164947000
2,10000000,180098000
2,10000000,179907000
2,10000000,170221000
2,100000000,1610045000
2,100000000,1439992000
2,100000000,1439975000
2,100000000,1439999000
2,100000000,1510130000
2,100000000,1444827000
2,100000000,1529895000
2,100000000,1445051000
2,100000000,1440073000
2,100000000,1439944000
2,100000000,1469977000
2,100000000,1440075000
2,100000000,1449888000
2,100000000,1444959000
2,100000000,1510017000
2,100000000,1440029000
2,100000000,1530026000
2,100000000,1504974000
2,100000000,1439982000
2,100000000,1444921000
2,100000000,1439939000
2,100000000,1445058000
2,100000000,1499934000
2,100000000,1435001000
2,100000000,1440172000
2,100000000,1439995000
2,100000000,1444781000
2,100000000,1555052000
2,100000000,1439980000
2,100000000,1515050000
2,100000000,1440039000
2,100000000,1439821000
2,100000000,1509983000
2,100000000,1510203000
2,100000000,1439932000
2,100000000,1439864000
2,100000000,1440032000
2,100000000,1439932000
2,100000000,1480149000
2,100000000,1444865000
2,100000000,1454989000
2,100000000,1440022000
2,100000000,1439883000
2,100000000,1520076000
2,100000000,1554945000
2,100000000,1475028000
2,100000000,1454981000
2,100000000,1435010000
2,100000000,1469955000
2,100000000,1440158000
2,100000000,1509946000
2,100000000,1485104000
2,100000000,1449748000
2,100000000,1510066000
2,100000000,1444953000
2,100000000,1444873000
2,100000000,1555027000
2,100000000,1495125000
2,100000000,1444850000
2,100000000,1495137000
2,100000000,1439806000
2,100000000,1435134000
2,100000000,1480101000
2,100000000,1504858000
2,100000000,1445007000
2,100000000,1465034000
2,100000000,1439870000
2,100000000,1444999000
2,100000000,1439994000
2,100000000,1445073000
2,100000000,1459951000
2,100000000,1504966000
2,100000000,1505001000
2,100000000,1439974000
2,100000000,1545087000
2,100000000,1444869000
2,100000000,1440184000
2,100000000,1484839000
2,100000000,1504978000
2,100000000,1504879000
2,100000000,1490125000
2,100000000,1439947000
2,100000000,1514992000
2,100000000,1520059000
2,100000000,1519964000
2,100000000,1454937000
2,100000000,1450015000
2,100000000,1560028000
2,100000000,1489907000
2,100000000,1555098000
2,100000000,1490018000
2,100000000,1449784000
2,100000000,1485228000
2,100000000,1509864000
2,100000000,1554901000
2,100000000,1465067000
2,100000000,1440026000
2,100000000,1544925000
2,100000000,1439997000
2,100000000,1439910000
3,0,20019000
3,0,19949000
3,0,20081000
3,0,20391000
3,0,20075000
3,0,19851000
3,0,19995000
3,0,20016000
3,0,20004000
3,0,19632000
3,0,19987000
3,0,20031000
3,0,19735000
3,0,20373000
3,0,19996000
3,0,20219000
3,0,19679000
3,0,20422000
3,0,19774000
3,0,19532000
3,0,20303000
3,0,19846000
3,0,20144000
3,0,19808000
3,0,20299000
3,0,19598000
3,0,20162000
3,0,20248000
3,0,20388000
3,0,19585000
3,0,19842000
3,0,20234000
3,0,19757000
3,0,20024000
3,0,20219000
3,0,19520000
3,0,20623000
3,0,19325000
3,0,20069000
3,0,19937000
3,0,19890000
3,0,20510000
3,0,19645000
3,0,20128000
3,0,20183000
3,0,20017000
3,0,19598000
3,0,20145000
3,0,20009000
3,0,19865000
3,0,20077000
3,0,20202000
3,0,19778000
3,0,20524000
3,0,19898000
3,0,19945000
3,0,19933000
3,0,20095000
3,0,19811000
3,0,20072000
3,0,20101000
3,0,19684000
3,0,19759000
3,0,20477000
3,0,19776000
3,0,19701000
3,0,20408000
3,0,20179000
3,0,19426000
3,0,20671000
3,0,19922000
3,0,19668000
3,0,20199000
3,0,20013000
3,0,19978000
3,0,19536000
3,0,20209000
3,0,20389000
3,0,19962000
3,0,19932000
3,0,19656000
3,0,20265000
3,0,19884000
3,0,20093000
3,0,19659000
3,0,20077000
3,0,20174000
3,0,19700000
3,0,20238000
3,0,20290000
3,0,19770000
3,0,19916000
3,0,20105000
3,0,19682000
3,0,20467000
3,0,19540000
3,0,20184000
3,0,20052000
3,0,19735000
3,0,19949000
3,1,17991000
3,1,20219000
3,1,19525000
3,1,20055000
3,1,20106000
3,1,19805000
3,1,19908000
3,1,20216000
3,1,20284000
3,1,19931000
3,1,19779000
3,1,19891000
3,1,19927000
3,1,20558000
3,1,19421000
3,1,19961000
3,1,20154000
3,1,20033000
3,1,20153000
3,1,20241000
3,1,19780000
3,1,20317000
3,1,19645000
3,1,20020000
3,1,19757000
3,1,20011000
3,1,20424000
3,1,19490000
3,1,20035000
3,1,20130000
3,1,19764000
3,1,20123000
3,1,20585000
3,1,19519000
3,1,19767000
3,1,20043000
3,1,20226000
3,1,19750000
3,1,19926000
3,1,20082000
3,1,20663000
3,1,19459000
3,1,19772000
3,1,20151000
3,1,20273000
3,1,19853000
3,1,19752000
3,1,19989000
3,1,20471000
3,1,19911000
3,1,20333000
3,1,19836000
3,1,19388000
3,1,20771000
3,1,19749000
3,1,20145000
3,1,19691000
3,1,19615000
3,1,20442000
3,1,19721000
3,1,19780000
3,1,20063000
3,1,20125000
3,1,20274000
3,1,19707000
3,1,20196000
3,1,19913000
3,1,20080000
3,1,20083000
3,1,19953000
3,1,19827000
3,1,20094000
3,1,20228000
3,1,19778000
3,1,19995000
3,1,19651000
3,1,20026000
3,1,20663000
3,1,19521000
3,1,20209000
3,1,19685000
3,1,20036000
3,1,20455000
3,1,19910000
3,1,19766000
3,1,20034000
3,1,20013000
3,1,19679000
3,1,20437000
3,1,19650000
3,1,20116000
3,1,20025000
3,1,20181000
3,1,19680000
3,1,20545000
3,1,19492000
3,1,19938000
3,1,20150000
3,1,19797000
3,1,19962000
3,10,20266000
3,10,19548000
3,10,19935000
3,10,20150000
3,10,20009000
3,10,20392000
3,10,19478000
3,10,20442000
3,10,19690000
3,10,19896000
3,10,20338000
3,10,19893000
3,10,20321000
3,10,19851000
3,10,20079000
3,10,19926000
3,10,20033000
3,10,19517000
3,10,20119000
3,10,19863000
3,10,20518000
3,10,19886000
3,10,20187000
3,10,19446000
3,10,20353000
3,10,19750000
3,10,19843000
3,10,20175000
3,10,20193000
3,10,20248000
3,10,19804000
3,10,19858000
3,10,19886000
3,10,20237000
3,10,19931000
3,10,19681000
3,10,20027000
3,10,20358000
3,10,19899000
3,10,20149000
3,10,19485000
3,10,20834000
3,10,19242000
3,10,20661000
3,10,19513000
3,10,19799000
3,10,20064000
3,10,19897000
3,10,20511000
3,10,19547000
3,10,20125000
3,10,20086000
3,10,20174000
3,10,19367000
3,10,20635000
3,10,19741000
3,10,19997000
3,10,20118000
3,10,20056000
3,10,20255000
3,10,19386000
3,10,19980000
3,10,20076000
3,10,20307000
3,10,19858000
3,10,20348000
3,10,19299000
3,10,20830000
3,10,19557000
3,10,20021000
3,10,20414000
3,10,19276000
3,10,20172000
3,10,19683000
3,10,20492000
3,10,20161000
3,10,19461000
3,10,20398000
3,10,19562000
3,10,20526000
3,10,19847000
3,10,19646000
3,10,20122000
3,10,20312000
3,10,19673000
3,10,20317000
3,10,20012000
3,10,19435000
3,10,20298000
3,10,20324000
3,10,19627000
3,10,20380000
3,10,19308000
3,10,20586000
3,10,19865000
3,10,20258000
3,10,19291000
3,10,20187000
3,10,19892000
3,10,20456000
3,100,16873000
3,100,20196000
3,100,19983000
3,100,20225000
3,100,19458000
3,100,19957000
3,100,20410000
3,100,19971000
3,100,19862000
3,100,19631000
3,100,20422000
3,100,19711000
3,100,19904000
3,100,20169000
3,100,20058000
3,100,19943000
3,100,20413000
3,100,19520000
3,100,20207000
3,100,19720000
3,100,20021000
3,100,20294000
3,100,20032000
3,100,20062000
3,100,19938000
3,100,20115000
3,100,19706000
3,100,19706000
3,100,20209000
3,100,19844000
3,100,20308000
3,100,19846000
3,100,20319000
3,100,19441000
3,100,20046000
3,100,20106000
3,100,20072000
3,100,19877000
3,100,19950000
3,100,20396000
3,100,19530000
3,100,20234000
3,100,20225000
3,100,19572000
3,100,20424000
3,100,19664000
3,100,19941000
3,100,20466000
3,100,19390000
3,100,20563000
3,100,19874000
3,100,19943000
3,100,19776000
3,100,19827000
3,100,20443000
3,100,20002000
3,100,19720000
3,100,20570000
3,100,19940000
3,100,19507000
3,100,20414000
3,100,19716000
3,100,19829000
3,100,20243000
3,100,20108000
3,100,20015000
3,100,19501000
3,100,20694000
3,100,19248000
3,100,20206000
3,100,20089000
3,100,20034000
3,100,20167000
3,100,19634000
3,100,20039000
3,100,20383000
3,100,19544000
3,100,20453000
3,100,19766000
3,100,20319000
3,100,19508000
3,100,20305000
3,100,19872000
3,100,19665000
3,100,20075000
3,100,20149000
3,100,19780000
3,100,19961000
3,100,20384000
3,100,20176000
3,100,19748000
3,100,19953000
3,100,19832000
3,100,19950000
3,100,20192000
3,100,19820000
3,100,19945000
3,100,20647000
3,100,19453000
3,100,20252000
3,1000,18360000
3,1000,20400000
3,1000,19984000
3,1000,19748000
3,1000,19657000
3,1000,20348000
3,1000,19777000
3,1000,20407000
3,1000,19552000
3,1000,20442000
3,1000,19856000
3,1000,20172000
3,1000,19907000
3,1000,19508000
3,1000,20631000
3,1000,19932000
3,1000,19410000
3,1000,20657000
3,1000,19426000
3,1000,20448000
3,1000,20035000
3,1000,20072000
3,1000,19503000
3,1000,20181000
3,1000,20330000
3,1000,19846000
3,1000,19744000
3,1000,19744000
3,1000,20059000
3,1000,20243000
3,1000,19757000
3,1000,20198000
3,1000,20381000
3,1000,19290000
3,1000,20589000
3,1000,19583000
3,1000,20344000
3,1000,19768000
3,1000,19872000
3,1000,20269000
3,1000,19954000
3,1000,20171000
3,1000,19671000
3,1000,19756000
3,1000,20162000
3,1000,20386000
3,1000,19861000
3,1000,19733000
3,1000,19904000
3,1000,20323000
3,1000,19823000
3,1000,19950000
3,1000,20366000
3,1000,19783000
3,1000,19819000
3,1000,20165000
3,1000,19990000
3,1000,19863000
3,1000,20302000
3,1000,19933000
3,1000,20177000
3,1000,19846000
3,1000,19703000
3,1000,19936000
3,1000,20281000
3,1000,20062000
3,1000,19655000
3,1000,20253000
3,1000,19592000
3,1000,20379000
3,1000,19783000
3,1000,20465000
3,1000,19586000
3,1000,20008000
3,1000,19938000
3,1000,20319000
3,1000,19948000
3,1000,19702000
3,1000,19970000
3,1000,20134000
3,1000,20282000
3,1000,19881000
3,1000,19760000
3,1000,19919000
3,1000,20118000
3,1000,20238000
3,1000,19856000
3,1000,19999000
3,1000,19747000
3,1000,20221000
3,1000,19728000
3,1000,19931000
3,1000,20582000
3,1000,19663000
3,1000,20035000
3,1000,20153000
3,1000,19799000
3,1000,19888000
3,1000,20568000
3,1000,19467000
3,10000,18308000
3,10000,19747000
3,10000,20215000
3,10000,19990000
3,10000,19889000
3,10000,20411000
3,10000,19829000
3,10000,20057000
3,10000,19511000
3,10000,20127000
3,10000,20154000
3,10000,19675000
3,10000,20157000
3,10000,19852000
3,10000,20333000
3,10000,19760000
3,10000,20170000
3,10000,20158000
3,10000,20532000
3,10000,19653000
3,10000,20007000
3,10000,19842000
3,10000,19965000
3,10000,20085000
3,10000,19505000
3,10000,19914000
3,10000,20382000
3,10000,19563000
3,10000,19945000
3,10000,20426000
3,10000,20237000
3,10000,19784000
3,10000,19770000
3,10000,20318000
3,10000,19552000
3,10000,20264000
3,10000,19858000
3,10000,20075000
3,10000,19831000
3,10000,19947000
3,10000,19884000
3,10000,20124000
3,10000,20356000
3,10000,19881000
3,10000,19985000
3,10000,19727000
3,10000,20318000
3,10000,19764000
3,10000,20341000
3,10000,19900000
3,10000,19724000
3,10000,19832000
3,10000,20683000
3,10000,19539000
3,10000,19749000
3,10000,20112000
3,10000,19912000
3,10000,20409000
3,10000,19891000
3,10000,20262000
3,10000,19446000
3,10000,20414000
3,10000,19460000
3,10000,19911000
3,10000,20777000
3,10000,19434000
3,10000,20149000
3,10000,20216000
3,10000,19674000
3,10000,20200000
3,10000,20025000
3,10000,20367000
3,10000,19511000
3,10000,20422000
3,10000,19472000
3,10000,20456000
3,10000,19555000
3,10000,20290000
3,10000,19796000
3,10000,20189000
3,10000,19487000
3,10000,20630000
3,10000,19623000
3,10000,20254000
3,10000,19556000
3,10000,20303000
3,10000,19987000
3,10000,19776000
3,10000,20309000
3,10000,19979000
3,10000,19726000
3,10000,20240000
3,10000,20205000
3,10000,19436000
3,10000,20079000
3,10000,20016000
3,10000,20071000
3,10000,20255000
3,10000,19710000
3,10000,20421000
3,100000,19263000
3,100000,19920000
3,100000,20597000
3,100000,19378000
3,100000,18215000
3,100000,21873000
3,100000,20287000
3,100000,19654000
3,100000,20231000
3,100000,19542000
3,100000,20858000
3,100000,19342000
3,100000,18159000
3,100000,19958000
3,100000,20181000
3,100000,19850000
3,100000,20380000
3,100000,21303000
3,100000,19949000
3,100000,20456000
3,100000,19891000
3,100000,19862000
3,100000,19897000
3,100000,19927000
3,100000,18329000
3,100000,22159000
3,100000,17907000
3,100000,21867000
3,100000,19616000
3,100000,20408000
3,100000,19639000
3,100000,18146000
3,100000,22108000
3,100000,20286000
3,100000,18028000
3,100000,21830000
3,100000,20266000
3,100000,19564000
3,100000,20558000
3,100000,19232000
3,100000,20189000
3,100000,17809000
3,100000,22018000
3,100000,19992000
3,100000,19922000
3,100000,19956000
3,100000,19994000
3,100000,20029000
3,100000,20280000
3,100000,18004000
3,100000,21792000
3,100000,19823000
3,100000,20089000
3,100000,20464000
3,100000,19625000
3,100000,19904000
3,100000,20520000
3,100000,19628000
3,100000,20323000
3,100000,20421000
3,100000,19317000
3,100000,19800000
3,100000,20527000
3,100000,19517000
3,100000,20176000
3,100000,20008000
3,100000,20005000
3,100000,20127000
3,100000,19908000
3,100000,20256000
3,100000,19340000
3,100000,20323000
3,100000,20192000
3,100000,17969000
3,100000,21916000
3,100000,19740000
3,100000,18184000
3,100000,22203000
3,100000,17793000
3,100000,22055000
3,100000,20081000
3,100000,19441000
3,100000,20946000
3,100000,19365000
3,100000,20180000
3,100000,20045000
3,100000,19777000
3,100000,20146000
3,100000,19685000
3,100000,20575000
3,100000,19379000
3,100000,20006000
3,100000,19979000
3,100000,20832000
3,100000,19033000
3,100000,20336000
3,100000,19772000
3,100000,20552000
3,100000,17960000
3,100000,21510000
3,1000000,33739000
3,1000000,30201000
3,1000000,30299000
3,1000000,29401000
3,1000000,29955000
3,1000000,25822000
3,1000000,34808000
3,1000000,34379000
3,1000000,35230000
3,1000000,35319000
3,1000000,39675000
3,1000000,45093000
3,1000000,39875000
3,1000000,35663000
3,1000000,34193000
3,1000000,35049000
3,1000000,24863000
3,1000000,24918000
3,1000000,30227000
3,1000000,25032000
3,1000000,25034000
3,1000000,40044000
3,1000000,39953000
3,1000000,35192000
3,1000000,44758000
3,1000000,39665000
3,1000000,40885000
3,1000000,29444000
3,1000000,30092000
3,1000000,30204000
3,1000000,30042000
3,1000000,29611000
3,1000000,30092000
3,1000000,29682000
3,1000000,30435000
3,1000000,30563000
3,1000000,38756000
3,1000000,40613000
3,1000000,40455000
3,1000000,39384000
3,1000000,44753000
3,1000000,40144000
3,1000000,34974000
3,1000000,35488000
3,1000000,34399000
3,1000000,30321000
3,1000000,25004000
3,1000000,24968000
3,1000000,29943000
3,1000000,24863000
3,1000000,25441000
3,1000000,24726000
3,1000000,24611000
3,1000000,24925000
3,1000000,25308000
3,1000000,25114000
3,1000000,24563000
3,1000000,25591000
3,1000000,25180000
3,1000000,30125000
3,1000000,29226000
3,1000000,25688000
3,1000000,29663000
3,1000000,24738000
3,1000000,24590000
3,1000000,25216000
3,1000000,25036000
3,1000000,24980000
3,1000000,25202000
3,1000000,35149000
3,1000000,34878000
3,1000000,34659000
3,1000000,40274000
3,1000000,44674000
3,1000000,44962000
3,1000000,40069000
3,1000000,35114000
3,1000000,35294000
3,1000000,35203000
3,1000000,29214000
3,1000000,30875000
3,1000000,29861000
3,1000000,29453000
3,1000000,35187000
3,1000000,39639000
3,1000000,40321000
3,1000000,40037000
3,1000000,39769000
3,1000000,39874000
3,1000000,40083000
3,1000000,40024000
3,1000000,35252000
3,1000000,34668000
3,1000000,30204000
3,1000000,30164000
3,1000000,30023000
3,1000000,29512000
3,1000000,40570000
3,1000000,44730000
3,1000000,44378000
3,10000000,226599000
3,10000000,234985000
3,10000000,219870000
3,10000000,200782000
3,10000000,199377000
3,10000000,199850000
3,10000000,200916000
3,10000000,199045000
3,10000000,200341000
3,10000000,229732000
3,10000000,234899000
3,10000000,235087000
3,10000000,235345000
3,10000000,239532000
3,10000000,235083000
3,10000000,224841000
3,10000000,200102000
3,10000000,200001000
3,10000000,200042000
3,10000000,214942000
3,10000000,225161000
3,10000000,209756000
3,10000000,200170000
3,10000000,199952000
3,10000000,199904000
3,10000000,200023000
3,10000000,200149000
3,10000000,205173000
3,10000000,219609000
3,10000000,224959000
3,10000000,220590000
3,10000000,214705000
3,10000000,224736000
3,10000000,230371000
3,10000000,234638000
3,10000000,230224000
3,10000000,229857000
3,10000000,220495000
3,10000000,219258000
3,10000000,210065000
3,10000000,230180000
3,10000000,229887000
3,10000000,230031000
3,10000000,224901000
3,10000000,220008000
3,10000000,199894000
3,10000000,200064000
3,10000000,199916000
3,10000000,200060000
3,10000000,200341000
3,10000000,199637000
3,10000000,200099000
3,10000000,219865000
3,10000000,210027000
3,10000000,204972000
3,10000000,200701000
3,10000000,204295000
3,10000000,221002000
3,10000000,214037000
3,10000000,199898000
3,10000000,215082000
3,10000000,230159000
3,10000000,229742000
3,10000000,215135000
3,10000000,209902000
3,10000000,199878000
3,10000000,200020000
3,10000000,210403000
3,10000000,229832000
3,10000000,209778000
3,10000000,220086000
3,10000000,224986000
3,10000000,225021000
3,10000000,219851000
3,10000000,200029000
3,10000000,200033000
3,10000000,199955000
3,10000000,199927000
3,10000000,200079000
3,10000000,209993000
3,10000000,230364000
3,10000000,229730000
3,10000000,215018000
3,10000000,200081000
3,10000000,199879000
3,10000000,209846000
3,10000000,224910000
3,10000000,215041000
3,10000000,240104000
3,10000000,234883000
3,10000000,204974000
3,10000000,200263000
3,10000000,200053000
3,10000000,199647000
3,10000000,200025000
3,10000000,210002000
3,10000000,219922000
3,10000000,210030000
3,10000000,199977000
3,10000000,199989000
3,100000000,2031855000
3,100000000,2009325000
3,100000000,1929999000
3,100000000,2024930000
3,100000000,1940068000
3,100000000,2010065000
3,100000000,1929982000
3,100000000,1919917000
3,100000000,1985141000
3,100000000,1934793000
3,100000000,1910832000
3,100000000,1929080000
3,100000000,1920145000
3,100000000,1964929000
3,100000000,2010434000
3,100000000,2014477000
3,100000000,1915084000
3,100000000,1970033000
3,100000000,1919882000
3,100000000,1926041000
3,100000000,1954816000
3,100000000,1974085000
3,100000000,1905221000
3,100000000,1905011000
3,100000000,1914834000
3,100000000,1929872000
3,100000000,2045017000
3,100000000,1905030000
3,100000000,2014945000
3,100000000,1904916000
3,100000000,1900215000
3,100000000,1914784000
3,100000000,1989981000
3,100000000,2045065000
3,100000000,2005832000
3,100000000,1914175000
3,100000000,1920005000
3,100000000,1914949000
3,100000000,1915148000
3,100000000,1984983000
3,100000000,1994832000
3,100000000,2024872000
3,100000000,1905418000
3,100000000,2010092000
3,100000000,2009885000
3,100000000,1910599000
3,100000000,1909057000
3,100000000,1904939000
3,100000000,1969981000
3,100000000,1920241000
3,100000000,1899769000
3,100000000,1905074000
3,100000000,1979919000
3,100000000,1979996000
3,100000000,1910050000
3,100000000,1905482000
3,100000000,1964537000
3,100000000,1980042000
3,100000000,1994943000
3,100000000,2024972000
3,100000000,1905038000
3,100000000,1940486000
3,100000000,1949310000
3,100000000,1895924000
3,100000000,1914191000
3,100000000,1919816000
3,100000000,1980919000
3,100000000,1984187000
3,100000000,1970751000
3,100000000,1904639000
3,100000000,1929752000
3,100000000,1934642000
3,100000000,1985127000
3,100000000,2014877000
3,100000000,1904953000
3,100000000,2020719000
3,100000000,1910228000
3,100000000,1904124000
3,100000000,1924943000
3,100000000,2035010000
3,100000000,1934994000
3,100000000,1985031000
3,100000000,1910069000
3,100000000,1904871000
3,100000000,1969934000
3,100000000,1975168000
3,100000000,1975246000
3,100000000,1904614000
3,100000000,1905075000
3,100000000,1990273000
3,100000000,1939780000
3,100000000,1914894000
3,100000000,1900066000
3,100000000,1904759000
3,100000000,1980467000
3,100000000,1914625000
3,100000000,1994863000
3,100000000,1975941000
3,100000000,1984574000
3,100000000,1904931000
4,0,20386000
4,0,19533000
4,0,19700000
4,0,20465000
4,0,22731000
4,0,19110000
4,0,19781000
4,0,20687000
4,0,19316000
4,0,20135000
4,0,20915000
4,0,17985000
4,0,19482000
4,0,22464000
4,0,19545000
4,0,19506000
4,0,19883000
4,0,20655000
4,0,19450000
4,0,20228000
4,0,19862000
4,0,20308000
4,0,19458000
4,0,20527000
4,0,19779000
4,0,18817000
4,0,21265000
4,0,19745000
4,0,19140000
4,0,20687000
4,0,20077000
4,0,18376000
4,0,21651000
4,0,19924000
4,0,20119000
4,0,20337000
4,0,19798000
4,0,18397000
4,0,21207000
4,0,18376000
4,0,21919000
4,0,20063000
4,0,20179000
4,0,20638000
4,0,18913000
4,0,20113000
4,0,20109000
4,0,19777000
4,0,20354000
4,0,29925000
4,0,19561000
4,0,18721000
4,0,21572000
4,0,18509000
4,0,20141000
4,0,21278000
4,0,20219000
4,0,19982000
4,0,19954000
4,0,20133000
4,0,19834000
4,0,20586000
4,0,19544000
4,0,19913000
4,0,19636000
4,0,20396000
4,0,19503000
4,0,20482000
4,0,18744000
4,0,21073000
4,0,20801000
4,0,19371000
4,0,19515000
4,0,19004000
4,0,19598000
4,0,21809000
4,0,18055000
4,0,22417000
4,0,19540000
4,0,19803000
4,0,18220000
4,0,21711000
4,0,20135000
4,0,19720000
4,0,20100000
4,0,19888000
4,0,20855000
4,0,19535000
4,0,19859000
4,0,20003000
4,0,18558000
4,0,19979000
4,0,21409000
4,0,20163000
4,0,19726000
4,0,20189000
4,0,19759000
4,0,20112000
4,0,19981000
4,0,20326000
4,1,25299000
4,1,19936000
4,1,20281000
4,1,20036000
4,1,19790000
4,1,20884000
4,1,19732000
4,1,19581000
4,1,19735000
4,1,20429000
4,1,19991000
4,1,19652000
4,1,20716000
4,1,18174000
4,1,22102000
4,1,18741000
4,1,20943000
4,1,19426000
4,1,20070000
4,1,20058000
4,1,17902000
4,1,21881000
4,1,19675000
4,1,20082000
4,1,18552000
4,1,21459000
4,1,18969000
4,1,20936000
4,1,20376000
4,1,19714000
4,1,19012000
4,1,21384000
4,1,20369000
4,1,19240000
4,1,20283000
4,1,20139000
4,1,18300000
4,1,21758000
4,1,17955000
4,1,21771000
4,1,20010000
4,1,19706000
4,1,19863000
4,1,27997000
4,1,20823000
4,1,19635000
4,1,19555000
4,1,20950000
4,1,19076000
4,1,19978000
4,1,20121000
4,1,19887000
4,1,20644000
4,1,21613000
4,1,18348000
4,1,21536000
4,1,19830000
4,1,18790000
4,1,21090000
4,1,20993000
4,1,19191000
4,1,19881000
4,1,20484000
4,1,19448000
4,1,20477000
4,1,19556000
4,1,20218000
4,1,19804000
4,1,20516000
4,1,19683000
4,1,20000000
4,1,19975000
4,1,20181000
4,1,19798000
4,1,20055000
4,1,19800000
4,1,20127000
4,1,20237000
4,1,18320000
4,1,21345000
4,1,19811000
4,1,20409000
4,1,20367000
4,1,19220000
4,1,20105000
4,1,20502000
4,1,19538000
4,1,18377000
4,1,20373000
4,1,19364000
4,1,21977000
4,1,20793000
4,1,19173000
4,1,20210000
4,1,19763000
4,1,19870000
4,1,18603000
4,1,21949000
4,1,19606000
4,1,19871000
4,10,22825000
4,10,21993000
4,10,19347000
4,10,20948000
4,10,17814000
4,10,21551000
4,10,20113000
4,10,19844000
4,10,19819000
4,10,19898000
4,10,20538000
4,10,19495000
4,10,20276000
4,10,20159000
4,10,19555000
4,10,18546000
4,10,19283000
4,10,20736000
4,10,20111000
4,10,21111000
4,10,20151000
4,10,20144000
4,10,19878000
4,10,20401000
4,10,19559000
4,10,20479000
4,10,20348000
4,10,19036000
4,10,20137000
4,10,19863000
4,10,20294000
4,10,19971000
4,10,19780000
4,10,20406000
4,10,18717000
4,10,20957000
4,10,20432000
4,10,19855000
4,10,20032000
4,10,20028000
4,10,18185000
4,10,21401000
4,10,18873000
4,10,19556000
4,10,21492000
4,10,20317000
4,10,20559000
4,10,19665000
4,10,17742000
4,10,20315000
4,10,21437000
4,10,20932000
4,10,17801000
4,10,21652000
4,10,20052000
4,10,19874000
4,10,19998000
4,10,19567000
4,10,20165000
4,10,20015000
4,10,18725000
4,10,21163000
4,10,20450000
4,10,19443000
4,10,20081000
4,10,20292000
4,10,18466000
4,10,21137000
4,10,20341000
4,10,18684000
4,10,19790000
4,10,22119000
4,10,19115000
4,10,20061000
4,10,20252000
4,10,19699000
4,10,20631000
4,10,19877000
4,10,19677000
4,10,18207000
4,10,21758000
4,10,20151000
4,10,19727000
4,10,18728000
4,10,21680000
4,10,19915000
4,10,19679000
4,10,18528000
4,10,21588000
4,10,19685000
4,10,20564000
4,10,18105000
4,10,21296000
4,10,20609000
4,10,20039000
4,10,19831000
4,10,19986000
4,10,19861000
4,10,19622000
4,10,20615000
4,100,24443000
4,100,20354000
4,100,21636000
4,100,20173000
4,100,20387000
4,100,19689000
4,100,19986000
4,100,19887000
4,100,19825000
4,100,20125000
4,100,19747000
4,100,20119000
4,100,20308000
4,100,18347000
4,100,19952000
4,100,21302000
4,100,20973000
4,100,19257000
4,100,19979000
4,100,19754000
4,100,20127000
4,100,20235000
4,100,19760000
4,100,20278000
4,100,19735000
4,100,20229000
4,100,19831000
4,100,20751000
4,100,19510000
4,100,19520000
4,100,20153000
4,100,20739000
4,100,26934000
4,100,20647000
4,100,20220000
4,100,21947000
4,100,19734000
4,100,17832000
4,100,21845000
4,100,20244000
4,100,19999000
4,100,20446000
4,100,17532000
4,100,21997000
4,100,19835000
4,100,19737000
4,100,19804000
4,100,21081000
4,100,19464000
4,100,20201000
4,100,19558000
4,100,20105000
4,100,19878000
4,100,18219000
4,100,22292000
4,100,19488000
4,100,20362000
4,100,19526000
4,100,19072000
4,100,21142000
4,100,20014000
4,100,19624000
4,100,20451000
4,100,20152000
4,100,18114000
4,100,21759000
4,100,20008000
4,100,19779000
4,100,19704000
4,100,20314000
4,100,20131000
4,100,19951000
4,100,19890000
4,100,20542000
4,100,17881000
4,100,22155000
4,100,19445000
4,100,20640000
4,100,19217000
4,100,20095000
4,100,19810000
4,100,19240000
4,100,21076000
4,100,19967000
4,100,18023000
4,100,20496000
4,100,21135000
4,100,20329000
4,100,20569000
4,100,19901000
4,100,19456000
4,100,20101000
4,100,19525000
4,100,20439000
4,100,20039000
4,100,19955000
4,100,19663000
4,100,20115000
4,100,18031000
4,100,20436000
4,1000,20759000
4,1000,18093000
4,1000,21345000
4,1000,20518000
4,1000,19753000
4,1000,20155000
4,1000,18371000
4,1000,21739000
4,1000,19839000
4,1000,19817000
4,1000,19831000
4,1000,20383000
4,1000,20005000
4,1000,19856000
4,1000,19507000
4,1000,20751000
